dataset,defense,attack,clean_auroc,defended_auroc,privacy_gain
mnist,AdvReg,LiRAAttack,0.5350±0.0034,0.5304±0.0042,0.0046±0.0039
mnist,AdvReg,LossAttack,0.5041±0.0025,0.5096±0.0028,-0.0056±0.0041
mnist,AdvReg,QMIAAttack,0.5165±0.0024,0.5218±0.0012,-0.0053±0.0032
mnist,AdvReg,RMIAAttack,0.5129±0.0008,0.5177±0.0014,-0.0049±0.0009
mnist,AdvReg,ShadowBasedAttack,0.5138±0.0004,0.5150±0.0014,-0.0012±0.0010
mnist,DPSGD,LiRAAttack,0.5350±0.0034,0.5176±0.0024,0.0174±0.0011
mnist,DPSGD,LossAttack,0.5041±0.0025,0.4959±0.0024,0.0081±0.0037
mnist,DPSGD,QMIAAttack,0.5165±0.0024,0.5097±0.0044,0.0068±0.0058
mnist,DPSGD,RMIAAttack,0.5129±0.0008,0.5123±0.0007,0.0006±0.0015
mnist,DPSGD,ShadowBasedAttack,0.5138±0.0004,0.5089±0.0019,0.0048±0.0015
mnist,EarlyStop,LiRAAttack,0.5350±0.0034,0.5092±0.0019,0.0257±0.0033
mnist,EarlyStop,LossAttack,0.5041±0.0025,0.5042±0.0015,-0.0002±0.0040
mnist,EarlyStop,QMIAAttack,0.5165±0.0024,0.5181±0.0016,-0.0016±0.0019
mnist,EarlyStop,RMIAAttack,0.5129±0.0008,0.5178±0.0018,-0.0049±0.0026
mnist,EarlyStop,ShadowBasedAttack,0.5138±0.0004,0.5078±0.0008,0.0059±0.0009
mnist,HAMP,LiRAAttack,0.5350±0.0034,0.5133±0.0015,0.0216±0.0027
mnist,HAMP,LossAttack,0.5041±0.0025,0.5056±0.0003,-0.0016±0.0028
mnist,HAMP,QMIAAttack,0.5165±0.0024,0.5104±0.0011,0.0061±0.0032
mnist,HAMP,RMIAAttack,0.5129±0.0008,0.5106±0.0003,0.0023±0.0008
mnist,HAMP,ShadowBasedAttack,0.5138±0.0004,0.5056±0.0011,0.0082±0.0006
mnist,LabelSmoothing,LiRAAttack,0.5350±0.0034,0.5090±0.0008,0.0259±0.0038
mnist,LabelSmoothing,LossAttack,0.5041±0.0025,0.5743±0.0044,-0.0703±0.0024
mnist,LabelSmoothing,QMIAAttack,0.5165±0.0024,0.6018±0.0084,-0.0853±0.0097
